form,tags
inexaucées,"['feminine', 'plural']"
inexaucés,"['masculine', 'plural']"
inexcusable,
inexcusables,['plural']
inexistant,
inexistante,"['feminine', 'singular']"
inexistantes,"['feminine', 'plural']"
inexistants,"['masculine', 'plural']"
inexorable,
inexorables,['plural']
inexpiable,
inexpiables,['plural']
inexplicable,
inexplicables,['plural']
inexpliqué,
inexpliquée,"['feminine', 'singular']"
inexpliquées,"['feminine', 'plural']"
inexpliqués,"['masculine', 'plural']"
inexploitable,
inexploitables,['plural']
inexploité,
inexploitée,"['feminine', 'singular']"
inexploitées,"['feminine', 'plural']"
inexploités,"['masculine', 'plural']"
inexploré,
inexplorée,"['feminine', 'singular']"
inexplorées,"['feminine', 'plural']"
inexplorés,"['masculine', 'plural']"
inexpressif,
inexpressifs,"['masculine', 'plural']"
inexpressive,"['feminine', 'singular']"
inexpressives,"['feminine', 'plural']"
inexprimable,
inexprimables,['plural']
inexprimé,
inexprimée,"['feminine', 'singular']"
inexprimées,"['feminine', 'plural']"
inexprimés,"['masculine', 'plural']"
inexpugnable,
inexpugnables,['plural']
inexpérimenté,
inexpérimentée,"['feminine', 'singular']"
inexpérimentées,"['feminine', 'plural']"
inexpérimentés,"['masculine', 'plural']"
inextinguible,
inextinguibles,['plural']
inextirpable,
inextirpables,['plural']
inextricable,
inextricables,['plural']
inexécutable,
inexécutables,['plural']
infaillible,
infaillibles,['plural']
infaisable,
infaisables,['plural']
infalsifiable,
infalsifiables,['plural']
infamant,
infamante,"['feminine', 'singular']"
infamantes,"['feminine', 'plural']"
infamants,"['masculine', 'plural']"
infantile,
infantiles,['plural']
infatigable,
infatigables,['plural']
infatué,
infatuée,"['feminine', 'singular']"
infatuées,"['feminine', 'plural']"
infatués,"['masculine', 'plural']"
infect,
infectant,
infectante,"['feminine', 'singular']"
infectantes,"['feminine', 'plural']"
infectants,"['masculine', 'plural']"
infecte,"['feminine', 'singular']"
infectes,"['feminine', 'plural']"
infectieuse,"['feminine', 'singular']"
infectieuses,"['feminine', 'plural']"
infectieux,"['masculine', 'plural']"
infects,"['masculine', 'plural']"
infermentescible,
infermentescibles,['plural']
infernal,
infernale,"['feminine', 'singular']"
infernales,"['feminine', 'plural']"
infernaux,"['masculine', 'plural']"
infertile,
infertiles,['plural']
infichu,
infichue,"['feminine', 'singular']"
infichues,"['feminine', 'plural']"
infichus,"['masculine', 'plural']"
infidèle,
infidèles,['plural']
infilmable,
infilmables,['plural']
infime,
infimes,['plural']
infini,
infinie,"['feminine', 'singular']"
infinies,"['feminine', 'plural']"
infinis,"['masculine', 'plural']"
infinitif,
infinitifs,"['masculine', 'plural']"
infinitive,"['feminine', 'singular']"
infinitives,"['feminine', 'plural']"
infinitésimal,
infinitésimale,"['feminine', 'singular']"
infinitésimales,"['feminine', 'plural']"
infinitésimaux,"['masculine', 'plural']"
infinitésime,
infinitésimes,['plural']
infirmatif,
infirmatifs,"['masculine', 'plural']"
infirmative,"['feminine', 'singular']"
infirmatives,"['feminine', 'plural']"
infirme,
infirmes,['plural']
infirmier,
infirmiers,"['masculine', 'plural']"
infirmière,"['feminine', 'singular']"
infirmières,"['feminine', 'plural']"
inflammable,
inflammables,['plural']
inflammatoire,
inflammatoires,['plural']
inflationniste,
inflationnistes,['plural']
inflexible,
inflexibles,['plural']
influencé,
influencée,"['feminine', 'singular']"
influencées,"['feminine', 'plural']"
influencés,"['masculine', 'plural']"
influent,
influente,"['feminine', 'singular']"
influentes,"['feminine', 'plural']"
influents,"['masculine', 'plural']"
influençable,
influençables,['plural']
inflétrissable,
inflétrissables,['plural']
infographique,
infographiques,['plural']
infondé,
infondée,"['feminine', 'singular']"
infondées,"['feminine', 'plural']"
infondés,"['masculine', 'plural']"
informatif,
informatifs,"['masculine', 'plural']"
informationnel,
informationnelle,"['feminine', 'singular']"
informationnelles,"['feminine', 'plural']"
informationnels,"['masculine', 'plural']"
informatique,
informatiques,['plural']
informative,"['feminine', 'singular']"
informatives,"['feminine', 'plural']"
informe,
informel,
informelle,"['feminine', 'singular']"
informelles,"['feminine', 'plural']"
informels,"['masculine', 'plural']"
informes,['plural']
informulé,
informulée,"['feminine', 'singular']"
informulées,"['feminine', 'plural']"
informulés,"['masculine', 'plural']"
infortuné,
infortunée,"['feminine', 'singular']"
infortunées,"['feminine', 'plural']"
infortunés,"['masculine', 'plural']"
infoutu,
infoutue,"['feminine', 'singular']"
infoutues,"['feminine', 'plural']"
infoutus,"['masculine', 'plural']"
infra-sonore,
infra-sonores,['plural']
infradental,
infradentale,"['feminine', 'singular']"
infradentales,"['feminine', 'plural']"
infradentaux,"['masculine', 'plural']"
infragénérique,
infragénériques,['plural']
infranchissable,
infranchissables,['plural']
infrangible,
infrangibles,['plural']
infrarouge,
infrarouges,['plural']
infrasonore,
infrasonores,['plural']
infrastructurel,
infrastructurelle,"['feminine', 'singular']"
infrastructurelles,"['feminine', 'plural']"
infrastructurels,"['masculine', 'plural']"
infroissable,
infroissables,['plural']
infructueuse,"['feminine', 'singular']"
infructueuses,"['feminine', 'plural']"
infructueux,"['masculine', 'plural']"
infréquent,
infréquentable,
infréquentables,['plural']
infréquente,"['feminine', 'singular']"
infréquentes,"['feminine', 'plural']"
infréquents,"['masculine', 'plural']"
infumable,
infumables,['plural']
infundibulaire,
infundibulaires,['plural']
infundibuliforme,
infundibuliformes,['plural']
infus,"['masculine', 'plural']"
infusant,
infusante,"['feminine', 'singular']"
infusantes,"['feminine', 'plural']"
infusants,"['masculine', 'plural']"
infuse,"['feminine', 'singular']"
infuses,"['feminine', 'plural']"
infusible,
infusibles,['plural']
infâme,
infâmes,['plural']
infécond,
inféconde,"['feminine', 'singular']"
infécondes,"['feminine', 'plural']"
inféconds,"['masculine', 'plural']"
inférieur,
inférieure,"['feminine', 'singular']"
inférieures,"['feminine', 'plural']"
inférieurs,"['masculine', 'plural']"
ingambe,
ingambes,['plural']
inglorieuse,"['feminine', 'singular']"
inglorieuses,"['feminine', 'plural']"
inglorieux,"['masculine', 'plural']"
ingouvernable,
ingouvernables,['plural']
ingracieuse,"['feminine', 'singular']"
ingracieuses,"['feminine', 'plural']"
ingracieux,"['masculine', 'plural']"
ingrat,
ingrate,"['feminine', 'singular']"
ingrates,"['feminine', 'plural']"
ingrats,"['masculine', 'plural']"
inguinal,
inguinale,"['feminine', 'singular']"
inguinales,"['feminine', 'plural']"
inguinaux,"['masculine', 'plural']"
inguérissable,
inguérissables,['plural']
ingénieuse,"['feminine', 'singular']"
ingénieuses,"['feminine', 'plural']"
ingénieux,"['masculine', 'plural']"
ingénu,
ingénue,"['feminine', 'singular']"
ingénues,"['feminine', 'plural']"
ingénus,"['masculine', 'plural']"
ingérable,
ingérables,['plural']
ingéré,
ingérée,"['feminine', 'singular']"
ingérées,"['feminine', 'plural']"
ingérés,"['masculine', 'plural']"
inhabile,
inhabiles,['plural']
inhabitable,
inhabitables,['plural']
inhabituel,
inhabituelle,"['feminine', 'singular']"
inhabituelles,"['feminine', 'plural']"
inhabituels,"['masculine', 'plural']"
inhabité,
inhabitée,"['feminine', 'singular']"
inhabitées,"['feminine', 'plural']"
inhabités,"['masculine', 'plural']"
inhalatoire,
inhalatoires,['plural']
inharmonieuse,"['feminine', 'singular']"
inharmonieuses,"['feminine', 'plural']"
inharmonieux,"['masculine', 'plural']"
inhibitif,
inhibitifs,"['masculine', 'plural']"
inhibitive,"['feminine', 'singular']"
inhibitives,"['feminine', 'plural']"
inhospitalier,
inhospitaliers,"['masculine', 'plural']"
inhospitalière,"['feminine', 'singular']"
inhospitalières,"['feminine', 'plural']"
inhumain,
inhumaine,"['feminine', 'singular']"
inhumaines,"['feminine', 'plural']"
inhumains,"['masculine', 'plural']"
inhumé,
inhumée,"['feminine', 'singular']"
inhumées,"['feminine', 'plural']"
inhumés,"['masculine', 'plural']"
inhérent,
inhérente,"['feminine', 'singular']"
inhérentes,"['feminine', 'plural']"
inhérents,"['masculine', 'plural']"
iniaque,
iniaques,['plural']
iniencéphale,
iniencéphales,['plural']
inimaginable,
inimaginables,['plural']
inimitable,
inimitables,['plural']
ininflammable,
ininflammables,['plural']
inintelligent,
inintelligente,"['feminine', 'singular']"
inintelligentes,"['feminine', 'plural']"
inintelligents,"['masculine', 'plural']"
inintelligible,
inintelligibles,['plural']
inintentionnel,
inintentionnelle,"['feminine', 'singular']"
inintentionnelles,"['feminine', 'plural']"
inintentionnels,"['masculine', 'plural']"
ininterrompu,
ininterrompue,"['feminine', 'singular']"
ininterrompues,"['feminine', 'plural']"
ininterrompus,"['masculine', 'plural']"
inintéressant,
inintéressante,"['feminine', 'singular']"
inintéressantes,"['feminine', 'plural']"
inintéressants,"['masculine', 'plural']"
iniodyme,
iniodymes,['plural']
inique,
iniques,['plural']
initial,
initiale,"['feminine', 'singular']"
initiales,"['feminine', 'plural']"
initiateur,
initiateurs,"['masculine', 'plural']"
initiatique,
initiatiques,['plural']
initiatrice,"['feminine', 'singular']"
initiatrices,"['feminine', 'plural']"
initiaux,"['masculine', 'plural']"
injectable,
injectables,['plural']
injectif,
injectifs,"['masculine', 'plural']"
injective,"['feminine', 'singular']"
injectives,"['feminine', 'plural']"
injecté,
injectée,"['feminine', 'singular']"
injectées,"['feminine', 'plural']"
injectés,"['masculine', 'plural']"
injoignable,
injoignables,['plural']
injonctif,
injonctifs,"['masculine', 'plural']"
injonctive,"['feminine', 'singular']"
injonctives,"['feminine', 'plural']"
injouable,
injouables,['plural']
injurieuse,"['feminine', 'singular']"
injurieuses,"['feminine', 'plural']"
injurieux,"['masculine', 'plural']"
injuste,
injustes,['plural']
injustifiable,
injustifiables,['plural']
injustifié,
injustifiée,"['feminine', 'singular']"
injustifiées,"['feminine', 'plural']"
injustifiés,"['masculine', 'plural']"
inlassable,
inlassables,['plural']
innervant,
innervante,"['feminine', 'singular']"
innervantes,"['feminine', 'plural']"
innervants,"['masculine', 'plural']"
innervé,
innervée,"['feminine', 'singular']"
innervées,"['feminine', 'plural']"
innervés,"['masculine', 'plural']"
innocent,
innocent comme l'agneau qui vient de naître,
innocent comme l'enfant qui vient de naître,
innocente,"['feminine', 'singular']"
innocente comme l'agneau qui vient de naître,"['feminine', 'singular']"
innocente comme l'enfant qui vient de naître,"['feminine', 'singular']"
innocentes,"['feminine', 'plural']"
innocentes comme l'agneau qui vient de naître,"['feminine', 'plural']"
innocentes comme l'enfant qui vient de naître,"['feminine', 'plural']"
innocents,"['masculine', 'plural']"
innocents comme l'agneau qui vient de naître,"['masculine', 'plural']"
innocents comme l'enfant qui vient de naître,"['masculine', 'plural']"
innombrable,
innombrables,['plural']
innominé,
innominée,"['feminine', 'singular']"
innominées,"['feminine', 'plural']"
innominés,"['masculine', 'plural']"
innommable,
innommables,['plural']
innommé,
innommée,"['feminine', 'singular']"
innommées,"['feminine', 'plural']"
innommés,"['masculine', 'plural']"
innomé,
innomée,"['feminine', 'singular']"
innomées,"['feminine', 'plural']"
innomés,"['masculine', 'plural']"
innovant,
innovante,"['feminine', 'singular']"
innovantes,"['feminine', 'plural']"
innovants,"['masculine', 'plural']"
innovateur,
innovateurs,"['masculine', 'plural']"
innovatrice,"['feminine', 'singular']"
innovatrices,"['feminine', 'plural']"
inné,
innée,"['feminine', 'singular']"
innées,"['feminine', 'plural']"
innés,"['masculine', 'plural']"
inobservable,
inobservables,['plural']
inobservé,
inobservée,"['feminine', 'singular']"
inobservées,"['feminine', 'plural']"
inobservés,"['masculine', 'plural']"
inoccupé,
inoccupée,"['feminine', 'singular']"
inoccupées,"['feminine', 'plural']"
inoccupés,"['masculine', 'plural']"
inoculable,
inoculables,['plural']
inodore,
inodores,['plural']
inoffensif,
inoffensifs,"['masculine', 'plural']"
inoffensive,"['feminine', 'singular']"
inoffensives,"['feminine', 'plural']"
inofficiel,
inofficielle,"['feminine', 'singular']"
inofficielles,"['feminine', 'plural']"
inofficiels,"['masculine', 'plural']"
inofficieuse,"['feminine', 'singular']"
inofficieuses,"['feminine', 'plural']"
inofficieux,"['masculine', 'plural']"
inondable,
inondables,['plural']
inopiné,
inopinée,"['feminine', 'singular']"
inopinées,"['feminine', 'plural']"
inopinés,"['masculine', 'plural']"
inopportun,
inopportune,"['feminine', 'singular']"
inopportunes,"['feminine', 'plural']"
inopportuns,"['masculine', 'plural']"
inopérable,
inopérables,['plural']
inopérant,
inopérante,"['feminine', 'singular']"
inopérantes,"['feminine', 'plural']"
inopérants,"['masculine', 'plural']"
inorganique,
inorganiques,['plural']
inorganisé,
inorganisée,"['feminine', 'singular']"
inorganisées,"['feminine', 'plural']"
inorganisés,"['masculine', 'plural']"
inostensible,
inostensibles,['plural']
inostensibles mfpl,['canonical']
inoubliable,
inoubliables,['plural']
inouï,
inouïe,"['feminine', 'singular']"
inouïes,"['feminine', 'plural']"
inouïs,"['masculine', 'plural']"
inox,
inoxydable,
inoxydables,['plural']
inqualifiable,
inqualifiables,['plural']
inquestionnable,
inquestionnables,['plural']
inquiet,
inquiets,"['masculine', 'plural']"
inquilin,
inquiline,"['feminine', 'singular']"
inquilines,"['feminine', 'plural']"
inquilins,"['masculine', 'plural']"
inquisiteur,
inquisiteurs,"['masculine', 'plural']"
inquisitif,
inquisitifs,"['masculine', 'plural']"
inquisitive,"['feminine', 'singular']"
inquisitives,"['feminine', 'plural']"
inquisitorial,
inquisitoriale,"['feminine', 'singular']"
inquisitoriales,"['feminine', 'plural']"
inquisitoriaux,"['masculine', 'plural']"
inquisitrice,"['feminine', 'singular']"
inquisitrices,"['feminine', 'plural']"
inquiète,"['feminine', 'singular']"
inquiètes,"['feminine', 'plural']"
inquiétant,
inquiétante,"['feminine', 'singular']"
inquiétantes,"['feminine', 'plural']"
inquiétants,"['masculine', 'plural']"
inracontable,
inracontables,['plural']
inratable,
inratables,['plural']
inrayable,
inrayables,['plural']
insaisissable,
insaisissables,['plural']
insalubre,
insalubres,['plural']
insane,
insanes,['plural']
insapide,
insapides,['plural']
insatiable,
insatiables,['plural']
insatisfaisant,
insatisfaisante,"['feminine', 'singular']"
insatisfaisantes,"['feminine', 'plural']"
insatisfaisants,"['masculine', 'plural']"
insatisfait,
insatisfaite,"['feminine', 'singular']"
insatisfaites,"['feminine', 'plural']"
insatisfaits,"['masculine', 'plural']"
insaturé,
insaturée,"['feminine', 'singular']"
insaturées,"['feminine', 'plural']"
insaturés,"['masculine', 'plural']"
insectivore,
insectivores,['plural']
insensible,
insensibles,['plural']
insensé,
insensée,"['feminine', 'singular']"
insensées,"['feminine', 'plural']"
insensés,"['masculine', 'plural']"
insidieuse,"['feminine', 'singular']"
insidieuses,"['feminine', 'plural']"
insidieux,"['masculine', 'plural']"
insigne,
insignes,['plural']
insignifiant,
insignifiante,"['feminine', 'singular']"
insignifiantes,"['feminine', 'plural']"
