,form,tags
45755,ribonucléiques,
45756,nihilistes,['plural']
45757,nourricière,
45758,nobélisables,
45759,patronymiques,
45760,repassables,
45761,désoxyribonucléiques,
45762,nullards,
45763,nombrilistes,
45764,nutritifs,
45765,numérale,"['feminine', 'singular']"
45766,numéraux,"['masculine', 'plural']"
45767,numérales,"['feminine', 'plural']"
45768,notariés,
45769,nivernaise,
45770,notariée,"['feminine', 'singular']"
45771,notariés,"['masculine', 'plural']"
45772,notariées,"['feminine', 'plural']"
45773,numérale,
45774,numérales,
45775,nonagénaires,['plural']
45776,fachistes,
45777,ouralo-altaïques,['plural']
45778,altaïques,['plural']
45779,nutritives,
45780,fachiste,
45781,occupationnelle,"['feminine', 'singular']"
45782,occupationnels,"['masculine', 'plural']"
45783,occupationnelles,"['feminine', 'plural']"
45784,olographes,['plural']
45785,nutritive,"['feminine', 'singular']"
45786,nutritifs,"['masculine', 'plural']"
45787,nutritives,"['feminine', 'plural']"
45788,oléagineuse,"['feminine', 'singular']"
45789,oléagineux,"['masculine', 'plural']"
45790,oléagineuses,"['feminine', 'plural']"
45791,ombragée,"['feminine', 'singular']"
45792,ombragés,"['masculine', 'plural']"
45793,ombragées,"['feminine', 'plural']"
45794,odoriférante,"['feminine', 'singular']"
45795,odoriférants,"['masculine', 'plural']"
45796,odoriférantes,"['feminine', 'plural']"
45797,occupationnels,
45798,oiseuse,"['feminine', 'singular']"
45799,oiseux,"['masculine', 'plural']"
45800,oiseuses,"['feminine', 'plural']"
45801,occupationnelles,
45802,néonazis,
45803,ondulatoires,['plural']
45804,oppressante,"['feminine', 'singular']"
45805,oppressants,"['masculine', 'plural']"
45806,oppressantes,"['feminine', 'plural']"
45807,odoriférante,
45808,odoriférantes,
45809,oiseuse,
45810,opiacées,
45811,orangée,
45812,orangées,
45813,ombragés,
45814,oléagineuse,
45815,oléagineuses,
45816,altaïques,
45817,oppressante,
45818,ombragée,
45819,odoriférants,
45820,opiacée,
45821,oiseuses,
45822,oppressants,
45823,ombragées,
45824,ondulatoires,
45825,oppressantes,
45826,orangés,
45827,olographes,
45828,opiacés,
45829,orangée,"['feminine', 'singular']"
45830,orangés,"['masculine', 'plural']"
45831,orangées,"['feminine', 'plural']"
45832,ouralo-altaïques,
45833,ophtalmiques,
45834,ophtalmiques,['plural']
45835,occupationnelle,
45836,volages,
45837,opiacée,"['feminine', 'singular']"
45838,opiacés,"['masculine', 'plural']"
45839,opiacées,"['feminine', 'plural']"
45840,omnidirectionnelle,"['feminine', 'singular']"
45841,omnidirectionnels,"['masculine', 'plural']"
45842,omnidirectionnelles,"['feminine', 'plural']"
45843,ornementale,"['feminine', 'singular']"
45844,ornementaux,"['masculine', 'plural']"
45845,ornementales,"['feminine', 'plural']"
45846,oxydables,['plural']
45847,oxfordienne,"['feminine', 'singular']"
45848,oxfordiens,"['masculine', 'plural']"
45849,oxfordiennes,"['feminine', 'plural']"
45850,sacerdotaux,
45851,ouvragée,
45852,ornementaux,
45853,organisationnelle,
45854,oxfordienne,
45855,ouvragés,
45856,oxydables,
45857,omnidirectionnelle,
45858,ornementales,
45859,ouvragées,
45860,omnidirectionnels,
45861,ordurières,
45862,oxfordiennes,
45863,oxfordiens,
45864,omnidirectionnelles,
45865,ornementale,
45866,organisationnels,
45867,ordurière,
45868,ouvragée,"['feminine', 'singular']"
45869,ouvragés,"['masculine', 'plural']"
45870,ouvragées,"['feminine', 'plural']"
45871,orduriers,
45872,côtelée,"['feminine', 'singular']"
45873,côtelés,"['masculine', 'plural']"
45874,côtelées,"['feminine', 'plural']"
45875,organisationnelle,"['feminine', 'singular']"
45876,organisationnels,"['masculine', 'plural']"
45877,organisationnelles,"['feminine', 'plural']"
45878,organisationnelles,
45879,palière,
45880,à ciel ouvert,
45881,paloise,"['feminine', 'singular']"
45882,palois,"['masculine', 'plural']"
45883,paloises,"['feminine', 'plural']"
45884,palières,
45885,pâlotte,"['feminine', 'singular']"
45886,pâlots,"['masculine', 'plural']"
45887,pâlottes,"['feminine', 'plural']"
45888,ordurière,"['feminine', 'singular']"
45889,orduriers,"['masculine', 'plural']"
45890,ordurières,"['feminine', 'plural']"
45891,pailletée,"['feminine', 'singular']"
45892,pailletés,"['masculine', 'plural']"
45893,pailletées,"['feminine', 'plural']"
45894,pantelante,"['feminine', 'singular']"
45895,pantelants,"['masculine', 'plural']"
45896,pantelantes,"['feminine', 'plural']"
45897,paraboliques,['plural']
45898,pantouflarde,"['feminine', 'singular']"
45899,pantouflards,"['masculine', 'plural']"
45900,pantouflardes,"['feminine', 'plural']"
45901,paramédicale,"['feminine', 'singular']"
45902,paramédicaux,"['masculine', 'plural']"
45903,paramédicales,"['feminine', 'plural']"
45904,parascolaires,['plural']
45905,parcheminée,"['feminine', 'singular']"
45906,parcheminés,"['masculine', 'plural']"
45907,parcheminées,"['feminine', 'plural']"
45908,parcimonieuse,"['feminine', 'singular']"
45909,parcimonieux,"['masculine', 'plural']"
45910,parcimonieuses,"['feminine', 'plural']"
45911,paraffinée,"['feminine', 'singular']"
45912,paraffinés,"['masculine', 'plural']"
45913,paraffinées,"['feminine', 'plural']"
45914,parapétrolière,"['feminine', 'singular']"
45915,parapétroliers,"['masculine', 'plural']"
45916,parapétrolières,"['feminine', 'plural']"
45917,partiaux,
45918,partiale,
45919,partiales,
45920,pailletée,
45921,pâlotte,
45922,côtelés,
45923,paloise,
45924,paraplégiques,['plural']
45925,pailletés,
45926,côtelées,
45927,paraffinée,
45928,pailletées,
45929,pâlots,
45930,pantouflards,
45931,paramédicale,
45932,parascolaires,
45933,pantelantes,
45934,pâlottes,
45935,pantelants,
45936,pantelante,
45937,parcheminés,
45938,parcheminée,
45939,paramédicaux,
45940,paramédicales,
45941,pantouflarde,
45942,parapétroliere,
45943,paraffinées,
45944,parapétroliers,
45945,parcheminées,
45946,parcimonieuses,
45947,parapétrolieres,
45948,paraboliques,
45949,paraffinés,
45950,pantouflardes,
45951,patraques,['plural']
45952,patibulaires,['plural']
45953,parcimonieuse,
45954,côtelée,
45955,paloises,
45956,pataude,"['feminine', 'singular']"
45957,patauds,"['masculine', 'plural']"
45958,pataudes,"['feminine', 'plural']"
45959,patagonne,
45960,patagons,
45961,patibulaires,
45962,patraques,
45963,patauds,
45964,pataude,
45965,pataudes,
45966,patagonne,"['feminine', 'singular']"
45967,patagons,"['masculine', 'plural']"
45968,patagonnes,"['feminine', 'plural']"
45969,patagonnes,
45970,patronnesses,"['feminine', 'plural']"
45971,pécuniaires,['plural']
45972,peinarde,"['feminine', 'singular']"
45973,peinards,"['masculine', 'plural']"
45974,peinardes,"['feminine', 'plural']"
45975,pelucheuse,"['feminine', 'singular']"
45976,pelucheux,"['masculine', 'plural']"
45977,pelucheuses,"['feminine', 'plural']"
45978,pékinoise,"['feminine', 'singular']"
45979,pékinois,"['masculine', 'plural']"
45980,pékinoises,"['feminine', 'plural']"
45981,pendables,['plural']
45982,pénarde,"['feminine', 'singular']"
45983,pénards,"['masculine', 'plural']"
45984,pénardes,"['feminine', 'plural']"
45985,percevables,['plural']
45986,perforateurs,
45987,périduraux,
45988,périgourdine,"['feminine', 'singular']"
45989,périgourdins,"['masculine', 'plural']"
45990,périgourdines,"['feminine', 'plural']"
45991,pendulaires,['plural']
45992,pénitente,"['feminine', 'singular']"
45993,pénitents,"['masculine', 'plural']"
45994,pénitentes,"['feminine', 'plural']"
45995,perforatrices,
45996,péridurale,"['feminine', 'singular']"
45997,périduraux,"['masculine', 'plural']"
45998,péridurales,"['feminine', 'plural']"
45999,périscolaires,['plural']
46000,périnatale,"['feminine', 'singular']"
46001,périnataux,"['masculine', 'plural']"
46002,périnatales,"['feminine', 'plural']"
46003,perforatrice,"['feminine', 'singular']"
46004,perforateurs,"['masculine', 'plural']"
46005,perforatrices,"['feminine', 'plural']"
46006,péridurales,
46007,pelucheuse,
46008,peinarde,
46009,pénardes,
46010,pékinoise,
46011,peinards,
46012,péridurale,
46013,perlières,
46014,pékinoises,
46015,périgourdines,
46016,pénitente,
46017,persillées,
46018,pénarde,
46019,peinardes,
46020,pénards,
46021,pelucheuses,
46022,périgourdine,
46023,pénitentes,
46024,périnataux,
46025,périgourdins,
46026,pénitents,
46027,persillée,
46028,périnatale,
46029,perliers,
46030,persuasifs,
46031,pécuniaires,
46032,périnatales,
46033,périscolaires,
46034,percevables,
46035,persillés,
46036,pendables,
46037,perlière,"['feminine', 'singular']"
46038,perliers,"['masculine', 'plural']"
46039,perlières,"['feminine', 'plural']"
46040,perlière,
46041,persuasive,"['feminine', 'singular']"
46042,persuasifs,"['masculine', 'plural']"
46043,persuasives,"['feminine', 'plural']"
46044,pétaradante,"['feminine', 'singular']"
46045,pétaradants,"['masculine', 'plural']"
46046,pétaradantes,"['feminine', 'plural']"
46047,perturbatrice,"['feminine', 'singular']"
46048,perturbateurs,"['masculine', 'plural']"
46049,perturbatrices,"['feminine', 'plural']"
46050,pétocharde,"['feminine', 'singular']"
46051,pétochards,"['masculine', 'plural']"
46052,pétochardes,"['feminine', 'plural']"
46053,pétulante,"['feminine', 'singular']"
46054,pétulants,"['masculine', 'plural']"
46055,pétulantes,"['feminine', 'plural']"
46056,persillée,"['feminine', 'singular']"
46057,persillés,"['masculine', 'plural']"
46058,persillées,"['feminine', 'plural']"
46059,persuasives,
46060,pestilentielle,
46061,péteuse,"['feminine', 'singular']"
46062,péteux,"['masculine', 'plural']"
46063,péteuses,"['feminine', 'plural']"
46064,ragoûtantes,
46065,pétulante,
46066,pétocharde,
46067,pharaoniques,['plural']
46068,pestiférées,
46069,pétochards,
46070,pétaradantes,
46071,pestilentielles,
46072,ragoûtante,
46073,pétulants,
46074,ragoûtants,
46075,pétochardes,
46076,pestilentielle,"['feminine', 'singular']"
46077,pestilentiels,"['masculine', 'plural']"
46078,pestilentielles,"['feminine', 'plural']"
46079,pétulantes,
46080,pharaoniques,
46081,pétaradante,
46082,pestiférée,
46083,phalliques,['plural']
46084,philistine,"['feminine', 'singular']"
46085,philistins,"['masculine', 'plural']"
46086,philistines,"['feminine', 'plural']"
46087,perturbatrices,
46088,pestilentiels,
46089,ragoûtante,"['feminine', 'singular']"
46090,ragoûtants,"['masculine', 'plural']"
46091,ragoûtantes,"['feminine', 'plural']"
46092,phalliques,
46093,pestiférée,"['feminine', 'singular']"
46094,pestiférés,"['masculine', 'plural']"
46095,pestiférées,"['feminine', 'plural']"
46096,pétaradants,
46097,philosophale,"['feminine', 'singular']"
46098,philosophaux,"['masculine', 'plural']"
46099,philosophales,"['feminine', 'plural']"
46100,photosensibles,['plural']
46101,phosphatée,"['feminine', 'singular']"
46102,phosphatés,"['masculine', 'plural']"
46103,phosphatées,"['feminine', 'plural']"
46104,phosphorée,"['feminine', 'singular']"
46105,phosphorés,"['masculine', 'plural']"
46106,phosphorées,"['feminine', 'plural']"
46107,philosophale,
46108,phosphatée,
46109,philosophaux,
46110,philosophales,
46111,phosphatés,
46112,voltaïques,
46113,phosphatées,
46114,phosphorées,
46115,voltaïques,['plural']
46116,phosphorés,
46117,piégeuse,"['feminine', 'singular']"
46118,piégeux,"['masculine', 'plural']"
46119,piégeuses,"['feminine', 'plural']"
46120,photosensibles,
46121,photovoltaïques,
46122,phosphorée,
46123,photovoltaïques,['plural']
46124,piétonnière,"['feminine', 'singular']"
46125,piétonniers,"['masculine', 'plural']"
46126,piétonnières,"['feminine', 'plural']"
46127,pimpante,"['feminine', 'singular']"
46128,pimpants,"['masculine', 'plural']"
46129,pimpantes,"['feminine', 'plural']"
46130,pigeonnante,"['feminine', 'singular']"
46131,pigeonnants,"['masculine', 'plural']"
46132,pigeonnantes,"['feminine', 'plural']"
46133,piquetée,"['feminine', 'singular']"
46134,piquetés,"['masculine', 'plural']"
46135,piquetées,"['feminine', 'plural']"
46136,rapportée,
46137,pigeonnante,
46138,rapportées,
46139,piégeuses,
46140,pimpants,
46141,pigeonnantes,
46142,pinailleurs,
46143,pinailleuses,
46144,pigeonnants,
46145,rapportés,
46146,piégeuse,
46147,piquetées,
46148,piquetés,
46149,piquetée,
46150,pinailleuse,
46151,pimpantes,
46152,pinailleuse,"['feminine', 'singular']"
46153,pinailleurs,"['masculine', 'plural']"
46154,pinailleuses,"['feminine', 'plural']"
46155,piétonniers,
46156,piétonnière,
46157,planificatrice,"['feminine', 'singular']"
46158,planificateurs,"['masculine', 'plural']"
46159,planificatrices,"['feminine', 'plural']"
46160,piétonnières,
46161,platoniques,['plural']
46162,plaintive,"['feminine', 'singular']"
46163,plaintifs,"['masculine', 'plural']"
46164,plaintives,"['feminine', 'plural']"
46165,plantaires,['plural']
46166,vigipirate,
46167,pluridisciplinaires,['plural']
46168,pleurnicharde,"['feminine', 'singular']"
46169,pleurnichards,"['masculine', 'plural']"
46170,pleurnichardes,"['feminine', 'plural']"
46171,pluriannuelle,"['feminine', 'singular']"
46172,pluriannuels,"['masculine', 'plural']"
46173,pluriannuelles,"['feminine', 'plural']"
46174,pluriethniques,['plural']
46175,plaintifs,
46176,plaintives,
46177,pléniers,
46178,plénière,
46179,plantureuse,
46180,plongeante,
46181,pleurnichardes,
46182,plénières,
46183,planificatrices,
46184,pleurnicharde,
46185,pluriannuelle,
46186,plénière,"['feminine', 'singular']"
46187,pléniers,"['masculine', 'plural']"
46188,plénières,"['feminine', 'plural']"
46189,pluridisciplinaires,
46190,pluriannuels,
46191,platoniques,
46192,plongeantes,
46193,pluriethniques,
46194,plongeants,
46195,plantaires,
46196,plongeante,"['feminine', 'singular']"
46197,plongeants,"['masculine', 'plural']"
46198,plongeantes,"['feminine', 'plural']"
46199,pluriannuelles,
46200,planificatrice,
46201,plantureuse,"['feminine', 'singular']"
46202,plantureux,"['masculine', 'plural']"
46203,plantureuses,"['feminine', 'plural']"
46204,pleutres,['plural']
46205,poêlés,
46206,plantureuses,
46207,poêlées,
46208,poêlée,
46209,poliomyélitiques,['plural']
46210,pointilleuse,
46211,polycopiée,
46212,pointilleuses,
46213,polycopiées,
46214,politicarde,
46215,poliomyélitiques,
46216,baptismaux,
46217,politicardes,
46218,politicarde,"['feminine', 'singular']"
46219,politicards,"['masculine', 'plural']"
46220,politicardes,"['feminine', 'plural']"
46221,politisée,"['feminine', 'singular']"
46222,politisés,"['masculine', 'plural']"
46223,politisées,"['feminine', 'plural']"
46224,pompéienne,"['feminine', 'singular']"
46225,pompéiens,"['masculine', 'plural']"
46226,pompéiennes,"['feminine', 'plural']"
46227,polycopiés,
46228,populeuse,"['feminine', 'singular']"
46229,populeux,"['masculine', 'plural']"
46230,populeuses,"['feminine', 'plural']"
46231,pointilleuse,"['feminine', 'singular']"
46232,pointilleux,"['masculine', 'plural']"
46233,pointilleuses,"['feminine', 'plural']"
46234,postopératoires,['plural']
46235,aortocoronarienne,"['feminine', 'singular']"
46236,aortocoronariens,"['masculine', 'plural']"
46237,aortocoronariennes,"['feminine', 'plural']"
46238,postfacée,
46239,aortocoronariens,
46240,aortocoronarienne,
46241,postopératoires,
46242,aortocoronariennes,
46243,pompéienne,
46244,populeuse,
46245,pompéiens,
46246,populeuses,
46247,postscolaires,
46248,postfacées,
46249,postscolaires,['plural']
46250,postfacée,"['feminine', 'singular']"
46251,postfacés,"['masculine', 'plural']"
46252,postfacées,"['feminine', 'plural']"
46253,pompéiennes,
46254,postfacés,
46255,polycopiée,"['feminine', 'singular']"
46256,polycopiés,"['masculine', 'plural']"
46257,polycopiées,"['feminine', 'plural']"
46258,poussive,
46259,poussifs,
46260,poussive,"['feminine', 'singular']"
46261,poussifs,"['masculine', 'plural']"
46262,poussives,"['feminine', 'plural']"
46263,poussives,
46264,télégraphiques,
46265,préadolescente,"['feminine', 'singular']"
46266,préadolescents,"['masculine', 'plural']"
46267,préadolescentes,"['feminine', 'plural']"
46268,précarisée,"['feminine', 'singular']"
46269,précarisés,"['masculine', 'plural']"
46270,précarisées,"['feminine', 'plural']"
46271,prédestinée,"['feminine', 'singular']"
46272,prédestinés,"['masculine', 'plural']"
46273,prédestinées,"['feminine', 'plural']"
46274,précautionneuse,"['feminine', 'singular']"
46275,précautionneux,"['masculine', 'plural']"
46276,précautionneuses,"['feminine', 'plural']"
46277,télégraphiques,['plural']
